2025-04-01T13:20:49.497,S,0.9997,210
2025-04-01T13:20:49.593,S,0.9996,95
2025-04-01T13:20:49.690,S,0.9995,96
2025-04-01T13:20:49.787,S,0.9958,95
2025-04-01T13:20:49.883,S,0.9890,94
2025-04-01T13:20:49.975,S,0.9970,92
2025-04-01T13:20:50.071,S,0.9974,95
2025-04-01T13:20:50.167,S,0.9982,95
2025-04-01T13:20:50.266,S,0.9996,97
2025-04-01T13:20:50.366,S,0.9990,99
2025-04-01T13:20:50.464,S,0.9977,95
2025-04-01T13:20:50.563,S,0.9914,98
2025-04-01T13:20:50.665,S,0.9703,101
2025-04-01T13:20:50.761,S,0.9934,94
2025-04-01T13:20:50.874,S,0.9962,111
2025-04-01T13:20:50.972,S,0.9974,97
2025-04-01T13:20:51.072,S,0.9896,99
2025-04-01T13:20:51.168,S,0.9966,95
2025-04-01T13:20:51.267,S,0.9920,97
2025-04-01T13:20:51.363,S,0.9983,95
2025-04-01T13:20:51.457,S,0.9929,93
2025-04-01T13:20:51.556,S,0.9981,98
2025-04-01T13:20:51.655,S,0.9976,98
2025-04-01T13:20:51.757,S,0.9720,100
2025-04-01T13:20:51.855,S,0.9679,97
2025-04-01T13:20:51.953,S,0.9874,97
2025-04-01T13:20:52.048,S,0.9743,93
2025-04-01T13:20:52.142,S,0.9583,93
2025-04-01T13:20:52.240,S,0.9908,97
2025-04-01T13:20:52.340,S,0.5123,98
2025-04-01T13:20:52.438,S,0.7358,97
2025-04-01T13:20:52.535,S,0.8840,95
2025-04-01T13:20:52.709,S,0.9960,173
2025-04-01T13:20:52.818,S,0.9919,107
2025-04-01T13:20:52.913,S,0.9726,94
2025-04-01T13:20:53.009,S,0.9978,96
2025-04-01T13:20:53.109,S,0.9459,99
2025-04-01T13:20:53.205,S,0.8872,94
2025-04-01T13:20:53.300,S,0.9782,95
2025-04-01T13:20:53.427,S,0.9047,126
2025-04-01T13:20:53.536,S,0.9999,107
2025-04-01T13:20:53.636,S,0.9991,99
2025-04-01T13:20:53.730,S,0.9996,93
2025-04-01T13:20:53.833,S,0.9884,101
2025-04-01T13:20:53.963,S,0.9999,129
2025-04-01T13:20:54.068,S,0.9983,103
2025-04-01T13:20:54.165,S,0.9850,96
2025-04-01T13:20:54.262,E,0.5750,96
2025-04-01T13:20:54.358,S,0.9985,95
2025-04-01T13:20:54.460,S,0.9999,101
2025-04-01T13:20:54.559,S,1.0000,97
2025-04-01T13:20:54.657,S,0.9999,98
2025-04-01T13:20:54.745,S,0.9998,86
2025-04-01T13:20:54.846,S,1.0000,99
2025-04-01T13:20:54.949,S,0.9999,101
2025-04-01T13:20:55.044,S,0.9995,95
2025-04-01T13:20:55.140,S,1.0000,94
2025-04-01T13:20:55.240,S,1.0000,99
2025-04-01T13:20:55.335,S,1.0000,94
2025-04-01T13:20:55.432,S,1.0000,95
2025-04-01T13:20:55.532,S,1.0000,100
2025-04-01T13:20:55.627,S,1.0000,95
2025-04-01T13:20:55.725,S,1.0000,96
2025-04-01T13:20:55.825,S,0.9998,99
2025-04-01T13:20:55.923,S,0.9981,97
2025-04-01T13:20:56.021,S,0.9996,97
2025-04-01T13:20:56.117,S,0.9698,96
2025-04-01T13:20:56.218,S,0.9936,99
2025-04-01T13:20:56.314,S,0.9994,94
2025-04-01T13:20:56.412,S,0.9931,98
2025-04-01T13:20:56.513,S,0.9951,101
2025-04-01T13:20:56.610,S,0.9990,96
2025-04-01T13:20:56.711,S,0.9991,101
2025-04-01T13:20:56.811,S,1.0000,99
2025-04-01T13:20:56.905,S,0.9997,93
2025-04-01T13:20:57.016,S,0.9998,109
2025-04-01T13:20:57.108,S,0.9792,92
2025-04-01T13:20:57.204,S,0.9997,95
2025-04-01T13:20:57.296,S,0.9999,90
2025-04-01T13:20:57.396,S,1.0000,99
2025-04-01T13:20:57.495,S,1.0000,98
2025-04-01T13:20:57.594,S,0.9994,97
2025-04-01T13:20:57.693,S,0.9581,98
2025-04-01T13:20:57.844,S,0.5390,151
2025-04-01T13:20:57.975,S,0.9945,129
2025-04-01T13:20:58.072,S,1.0000,95
2025-04-01T13:20:58.171,S,0.4751,98
2025-04-01T13:20:58.269,O,0.9999,97
2025-04-01T13:20:58.356,nothing,0.9946,85
2025-04-01T13:20:58.441,nothing,1.0000,85
2025-04-01T13:20:58.530,nothing,1.0000,88
2025-04-01T13:20:58.644,nothing,1.0000,112
2025-04-01T13:20:58.752,nothing,1.0000,108
2025-04-01T13:20:58.842,nothing,1.0000,89
2025-04-01T13:20:58.924,nothing,1.0000,80
2025-04-01T13:20:59.210,nothing,1.0000,132
2025-04-01T13:20:59.304,nothing,1.0000,91
2025-04-01T13:20:59.408,nothing,1.0000,103
2025-04-01T13:20:59.510,nothing,1.0000,102
2025-04-01T13:20:59.624,nothing,1.0000,111
2025-04-01T13:20:59.731,nothing,1.0000,105
2025-04-01T13:20:59.822,nothing,1.0000,90
2025-04-01T13:20:59.909,nothing,1.0000,85
2025-04-01T13:21:00.011,nothing,1.0000,101
2025-04-01T13:21:00.130,nothing,1.0000,118
2025-04-01T13:21:00.234,nothing,1.0000,103
2025-04-01T13:21:00.339,nothing,1.0000,103
2025-04-01T13:21:00.440,nothing,1.0000,100
2025-04-01T13:21:00.539,nothing,1.0000,99
2025-04-01T13:21:00.627,nothing,1.0000,87
2025-04-01T13:21:00.713,nothing,1.0000,85
2025-04-01T13:21:00.796,nothing,1.0000,82
2025-04-01T13:21:00.882,nothing,1.0000,85
2025-04-01T13:21:00.970,nothing,1.0000,86
2025-04-01T13:21:01.055,nothing,1.0000,84
2025-04-01T13:21:01.137,nothing,1.0000,80
2025-04-01T13:21:01.219,nothing,1.0000,80
2025-04-01T13:21:01.303,nothing,1.0000,83
2025-04-01T13:21:01.385,nothing,1.0000,81
2025-04-01T13:21:01.472,nothing,1.0000,87
2025-04-01T13:21:01.559,nothing,1.0000,86
2025-04-01T13:21:01.640,nothing,1.0000,80
2025-04-01T13:21:01.725,nothing,1.0000,84
2025-04-01T13:21:01.867,nothing,1.0000,140
2025-04-01T13:21:01.972,nothing,1.0000,105
2025-04-01T13:21:02.058,nothing,1.0000,85
2025-04-01T13:21:02.144,nothing,1.0000,83
2025-04-01T13:21:02.228,nothing,1.0000,84
2025-04-01T13:21:02.310,nothing,1.0000,80
2025-04-01T13:21:02.396,nothing,1.0000,85
2025-04-01T13:21:02.480,nothing,1.0000,83
2025-04-01T13:21:02.567,nothing,1.0000,87
2025-04-01T13:21:02.651,nothing,1.0000,82
2025-04-01T13:21:02.732,nothing,1.0000,80
2025-04-01T13:21:02.813,nothing,1.0000,80
2025-04-01T13:21:02.904,nothing,1.0000,89
2025-04-01T13:21:02.998,nothing,1.0000,93
2025-04-01T13:21:03.085,nothing,1.0000,86
2025-04-01T13:21:03.172,nothing,1.0000,87
2025-04-01T13:21:03.261,nothing,1.0000,87
2025-04-01T13:21:03.348,nothing,1.0000,85
2025-04-01T13:21:03.437,nothing,1.0000,86
2025-04-01T13:21:03.517,nothing,1.0000,79
2025-04-01T13:21:03.602,nothing,1.0000,84
2025-04-01T13:21:03.691,nothing,1.0000,87
2025-04-01T13:21:03.777,nothing,1.0000,86
2025-04-01T13:21:03.891,nothing,1.0000,112
2025-04-01T13:21:03.990,nothing,1.0000,99
2025-04-01T13:21:04.076,nothing,1.0000,84
2025-04-01T13:21:04.160,nothing,1.0000,84
2025-04-01T13:21:04.243,nothing,1.0000,83
2025-04-01T13:21:04.346,nothing,1.0000,102
2025-04-01T13:21:04.448,nothing,1.0000,99
2025-04-01T13:21:04.540,nothing,1.0000,90
2025-04-01T13:21:04.625,nothing,1.0000,85
2025-04-01T13:21:04.716,nothing,1.0000,89
2025-04-01T13:21:04.807,nothing,1.0000,91
2025-04-01T13:21:04.894,nothing,1.0000,86
2025-04-01T13:21:04.981,nothing,1.0000,86
2025-04-01T13:21:05.067,nothing,1.0000,84
2025-04-01T13:21:05.151,nothing,1.0000,84
2025-04-01T13:21:05.231,nothing,1.0000,80
2025-04-01T13:21:05.329,nothing,0.9730,97
2025-04-01T13:21:05.426,H,0.9233,95
2025-04-01T13:21:05.523,S,0.9027,96
2025-04-01T13:21:05.624,S,0.9222,99
2025-04-01T13:21:05.722,S,0.9741,98
2025-04-01T13:21:05.820,S,0.5657,97
2025-04-01T13:21:05.922,S,0.9797,102
2025-04-01T13:21:06.023,S,0.9558,100
2025-04-01T13:21:06.119,S,0.9983,93
2025-04-01T13:21:06.217,S,0.9979,98
2025-04-01T13:21:06.311,S,0.9997,92
2025-04-01T13:21:06.410,S,0.9976,99
2025-04-01T13:21:06.506,S,0.9970,93
2025-04-01T13:21:06.720,S,0.9866,86
2025-04-01T13:21:06.815,S,0.9860,93
2025-04-01T13:21:06.965,S,0.9942,150
2025-04-01T13:21:07.090,S,0.9843,123
2025-04-01T13:21:07.202,S,0.9969,111
2025-04-01T13:21:07.303,S,0.9887,98
2025-04-01T13:21:07.405,S,0.9992,100
2025-04-01T13:21:07.506,S,0.9999,101
2025-04-01T13:21:07.606,S,0.9997,99
2025-04-01T13:21:07.708,S,0.9992,100
2025-04-01T13:21:07.818,S,0.9990,109
2025-04-01T13:21:07.917,S,0.9997,98
2025-04-01T13:21:08.018,S,0.9990,100
2025-04-01T13:21:08.118,S,1.0000,98
2025-04-01T13:21:08.216,S,0.9999,97
2025-04-01T13:21:08.317,S,0.9996,101
2025-04-01T13:21:08.416,S,0.9999,98
2025-04-01T13:21:08.514,S,0.9999,96
2025-04-01T13:21:08.613,S,0.9999,98
2025-04-01T13:21:08.711,S,0.9999,97
2025-04-01T13:21:08.813,S,0.9998,102
2025-04-01T13:21:08.909,S,0.9995,94
2025-04-01T13:21:09.015,S,0.9999,104
2025-04-01T13:21:09.130,S,0.9997,115
2025-04-01T13:21:09.246,S,0.9998,113
2025-04-01T13:21:09.369,S,0.9993,123
2025-04-01T13:21:09.469,S,0.9995,97
2025-04-01T13:21:09.587,S,0.9996,117
2025-04-01T13:21:09.697,S,0.9179,110
2025-04-01T13:21:09.795,S,0.9469,97
2025-04-01T13:21:09.894,S,0.9111,97
2025-04-01T13:21:09.997,X,0.3440,102
2025-04-01T13:21:10.093,H,0.4233,96
2025-04-01T13:21:10.191,H,0.4771,97
2025-04-01T13:21:10.291,X,0.8183,98
2025-04-01T13:21:10.392,H,0.6817,100
2025-04-01T13:21:10.495,H,0.9808,102
2025-04-01T13:21:10.595,Q,1.0000,100
2025-04-01T13:21:10.680,nothing,1.0000,82
2025-04-01T13:21:10.769,nothing,1.0000,87
2025-04-01T13:21:10.854,nothing,1.0000,85
2025-04-01T13:21:10.937,nothing,1.0000,81
2025-04-01T13:21:11.028,nothing,1.0000,90
2025-04-01T13:21:11.166,R,0.3723,136
2025-04-01T13:21:11.276,B,0.9974,109
2025-04-01T13:21:11.374,B,0.9997,95
2025-04-01T13:21:11.473,H,0.9962,99
2025-04-01T13:21:11.573,H,0.9102,100
2025-04-01T13:21:11.671,S,0.7362,98
2025-04-01T13:21:11.774,S,0.8866,101
2025-04-01T13:21:11.870,S,0.9968,96
2025-04-01T13:21:11.969,S,0.9943,97
2025-04-01T13:21:12.071,S,0.9955,102
2025-04-01T13:21:12.170,S,0.9996,97
2025-04-01T13:21:12.267,S,0.9999,96
2025-04-01T13:21:12.365,S,0.9999,97
2025-04-01T13:21:12.464,S,1.0000,98
2025-04-01T13:21:12.560,S,0.9997,95
2025-04-01T13:21:12.659,S,0.9992,97
2025-04-01T13:21:12.751,S,0.9999,90
2025-04-01T13:21:12.849,S,1.0000,98
2025-04-01T13:21:12.948,S,1.0000,96
2025-04-01T13:21:13.049,S,1.0000,99
2025-04-01T13:21:13.143,S,0.9999,94
2025-04-01T13:21:13.243,S,0.9997,98
2025-04-01T13:21:13.342,S,0.9999,99
2025-04-01T13:21:13.440,S,1.0000,96
2025-04-01T13:21:13.537,S,0.9999,97
2025-04-01T13:21:13.633,S,0.9999,94
2025-04-01T13:21:13.733,S,0.9999,100
2025-04-01T13:21:13.836,S,0.9998,101
2025-04-01T13:21:13.936,S,1.0000,99
2025-04-01T13:21:14.038,S,0.9998,101
2025-04-01T13:21:14.144,S,1.0000,104
2025-04-01T13:21:14.264,S,1.0000,119
2025-04-01T13:21:14.379,S,1.0000,114
2025-04-01T13:21:14.490,S,1.0000,109
2025-04-01T13:21:14.596,S,0.9992,105
2025-04-01T13:21:14.702,S,0.9992,104
2025-04-01T13:21:14.829,S,1.0000,126
2025-04-01T13:21:14.934,S,0.9999,105
2025-04-01T13:21:15.038,S,0.9998,103
2025-04-01T13:21:15.175,S,0.9978,136
2025-04-01T13:21:15.311,S,0.9999,134
2025-04-01T13:21:15.406,S,0.9991,93
2025-04-01T13:21:15.506,S,0.9998,98
2025-04-01T13:21:15.609,S,0.9921,103
2025-04-01T13:21:15.712,A,0.8742,101
2025-04-01T13:21:15.812,S,0.5175,99
2025-04-01T13:21:15.901,Q,0.4739,88
2025-04-01T13:21:15.990,nothing,0.7801,87
2025-04-01T13:21:16.089,S,0.3360,97
2025-04-01T13:21:16.192,S,0.9734,103
2025-04-01T13:21:16.294,H,0.7479,101
2025-04-01T13:21:16.395,S,0.6397,99
2025-04-01T13:21:16.492,S,0.9924,96
2025-04-01T13:21:16.593,S,0.9945,99
2025-04-01T13:21:16.724,S,0.9445,130
2025-04-01T13:21:16.866,S,0.9959,140
2025-04-01T13:21:17.006,S,0.5608,138
2025-04-01T13:21:17.099,H,0.7583,93
2025-04-01T13:21:17.202,S,0.5189,102
2025-04-01T13:21:17.301,S,0.9335,98
2025-04-01T13:21:17.400,S,0.7232,97
2025-04-01T13:21:17.499,S,0.5127,99
2025-04-01T13:21:17.598,H,0.7638,98
2025-04-01T13:21:17.696,H,0.8183,97
2025-04-01T13:21:17.802,H,0.5795,105
2025-04-01T13:21:17.932,H,0.7148,129
2025-04-01T13:21:18.033,S,0.9717,100
2025-04-01T13:21:18.135,H,0.5637,101
2025-04-01T13:21:18.236,S,0.7842,100
2025-04-01T13:21:18.334,S,0.7768,94
2025-04-01T13:21:18.438,H,0.6871,103
2025-04-01T13:21:18.538,H,0.9905,99
2025-04-01T13:21:18.637,H,0.9765,97
2025-04-01T13:21:18.737,H,0.9963,99
2025-04-01T13:21:18.834,H,0.9649,96
2025-04-01T13:21:18.935,H,0.9385,99
2025-04-01T13:21:19.034,H,0.9122,97
2025-04-01T13:21:19.239,H,0.9905,101
2025-04-01T13:21:19.341,H,0.9961,102
2025-04-01T13:21:19.485,H,0.9945,142
2025-04-01T13:21:19.636,H,0.9866,150
2025-04-01T13:21:19.753,H,0.9924,116
2025-04-01T13:21:19.913,H,0.9962,158
2025-04-01T13:21:20.077,H,0.9940,163
2025-04-01T13:21:20.202,H,0.8467,125
2025-04-01T13:21:20.310,H,0.9856,106
2025-04-01T13:21:20.409,H,0.9575,99
2025-04-01T13:21:20.511,H,0.9130,101
2025-04-01T13:21:20.611,H,0.9933,99
2025-04-01T13:21:20.711,H,0.9955,99
2025-04-01T13:21:20.811,H,0.9943,98
2025-04-01T13:21:20.913,H,0.9857,102
2025-04-01T13:21:21.011,H,0.9876,96
2025-04-01T13:21:21.108,H,0.9896,96
2025-04-01T13:21:21.210,H,0.6838,101
2025-04-01T13:21:21.308,C,0.5659,97
2025-04-01T13:21:21.407,X,0.5101,98
2025-04-01T13:21:21.508,X,0.6788,100
2025-04-01T13:21:21.606,X,0.8890,96
2025-04-01T13:21:21.706,X,0.5990,98
2025-04-01T13:21:21.805,C,0.3088,98
2025-04-01T13:21:21.906,S,0.7667,100
2025-04-01T13:21:22.000,S,0.9973,92
2025-04-01T13:21:22.099,S,0.9986,99
2025-04-01T13:21:22.200,S,0.9981,100
2025-04-01T13:21:22.298,X,0.4848,95
2025-04-01T13:21:22.401,X,0.2825,103
2025-04-01T13:21:22.501,X,0.4776,99
2025-04-01T13:21:22.601,S,0.1998,97
2025-04-01T13:21:22.698,R,0.6683,97
2025-04-01T13:21:22.797,I,0.8929,98
2025-04-01T13:21:22.900,I,0.9686,100
2025-04-01T13:21:22.999,I,0.9092,99
2025-04-01T13:21:23.099,I,0.6008,99
2025-04-01T13:21:23.201,S,0.4073,100
2025-04-01T13:21:23.304,S,0.4782,102
2025-04-01T13:21:23.403,I,0.4867,99
2025-04-01T13:21:23.500,S,0.8758,97
2025-04-01T13:21:23.605,S,0.8672,104
2025-04-01T13:21:23.770,S,0.7702,164
2025-04-01T13:21:23.886,I,0.7446,114
2025-04-01T13:21:23.989,S,0.6333,103
2025-04-01T13:21:24.088,S,0.6978,99
2025-04-01T13:21:24.183,S,0.8670,95
2025-04-01T13:21:24.286,S,0.9931,102
2025-04-01T13:21:24.385,S,0.9382,97
2025-04-01T13:21:24.490,S,0.9680,104
2025-04-01T13:21:24.707,S,0.9065,90
2025-04-01T13:21:24.812,I,0.6840,104
2025-04-01T13:21:24.931,S,0.5508,118
2025-04-01T13:21:25.035,S,0.9890,103
2025-04-01T13:21:25.145,S,0.9784,107
2025-04-01T13:21:25.251,S,0.8751,104
2025-04-01T13:21:25.381,S,0.9944,129
2025-04-01T13:21:25.493,S,0.9901,111
2025-04-01T13:21:25.591,S,0.8748,96
2025-04-01T13:21:25.690,S,0.9548,96
2025-04-01T13:21:25.790,S,0.6982,100
2025-04-01T13:21:25.890,S,0.8228,100
2025-04-01T13:21:25.991,S,0.9984,100
2025-04-01T13:21:26.115,S,0.8560,122
2025-04-01T13:21:26.236,S,0.8990,120
2025-04-01T13:21:26.336,S,0.9954,100
2025-04-01T13:21:26.436,S,0.9982,98
2025-04-01T13:21:26.533,S,0.9586,96
2025-04-01T13:21:26.630,S,0.9775,96
2025-04-01T13:21:26.724,S,0.9933,93
2025-04-01T13:21:26.822,E,0.5845,97
2025-04-01T13:21:26.923,E,0.7736,100
2025-04-01T13:21:27.036,E,0.9997,111
2025-04-01T13:21:27.136,E,0.9899,99
2025-04-01T13:21:27.236,E,0.8873,99
2025-04-01T13:21:27.335,E,0.7925,98
2025-04-01T13:21:27.439,E,0.6447,102
2025-04-01T13:21:27.660,E,0.9736,94
2025-04-01T13:21:27.755,E,0.9649,94
2025-04-01T13:21:27.893,E,0.9317,137
2025-04-01T13:21:28.046,E,0.6699,151
2025-04-01T13:21:28.151,S,0.6247,105
2025-04-01T13:21:28.254,E,0.9055,101
2025-04-01T13:21:28.354,E,0.9455,99
2025-04-01T13:21:28.455,E,0.7728,99
2025-04-01T13:21:28.558,E,0.8550,100
2025-04-01T13:21:28.661,S,0.9781,102
2025-04-01T13:21:28.766,S,0.5925,103
2025-04-01T13:21:28.866,S,0.6370,99
2025-04-01T13:21:28.965,E,0.7136,99
2025-04-01T13:21:29.059,E,0.8999,92
2025-04-01T13:21:29.161,E,0.8623,100
2025-04-01T13:21:29.261,E,0.7576,100
2025-04-01T13:21:29.362,E,0.8012,100
2025-04-01T13:21:29.467,E,0.8394,103
2025-04-01T13:21:29.603,E,0.8771,136
2025-04-01T13:21:29.741,E,0.8821,136
2025-04-01T13:21:29.875,S,0.7729,132
2025-04-01T13:21:30.016,S,1.0000,140
2025-04-01T13:21:30.165,S,0.7630,146
2025-04-01T13:21:30.291,V,0.7223,125
2025-04-01T13:21:30.414,L,0.8160,121
2025-04-01T13:21:30.538,L,0.9925,124
2025-04-01T13:21:30.668,L,0.9937,128
2025-04-01T13:21:30.766,L,0.9974,97
2025-04-01T13:21:30.885,L,0.9996,118
2025-04-01T13:21:31.018,space,0.2455,131
2025-04-01T13:21:31.139,X,0.2930,120
2025-04-01T13:21:31.238,V,0.2756,98
2025-04-01T13:21:31.341,X,0.2385,102
2025-04-01T13:21:31.439,space,0.4338,96
2025-04-01T13:21:31.542,U,0.5031,101
2025-04-01T13:21:31.682,V,0.5121,138
2025-04-01T13:21:31.829,V,0.6588,146
2025-04-01T13:21:31.967,V,0.8125,136
2025-04-01T13:21:32.103,V,0.5485,134
2025-04-01T13:21:32.219,L,0.2700,115
2025-04-01T13:21:32.367,V,0.6394,146
2025-04-01T13:21:32.490,U,0.2718,122
2025-04-01T13:21:32.586,space,0.4315,94
2025-04-01T13:21:32.690,V,0.8334,103
2025-04-01T13:21:32.790,V,0.5551,99
2025-04-01T13:21:32.881,space,0.3190,91
2025-04-01T13:21:32.984,space,0.4170,103
2025-04-01T13:21:33.088,V,0.3785,102
2025-04-01T13:21:33.192,V,0.5190,104
2025-04-01T13:21:33.295,space,0.3370,102
2025-04-01T13:21:33.394,V,0.7375,97
2025-04-01T13:21:33.495,space,0.3560,99
2025-04-01T13:21:33.598,L,0.5643,101
2025-04-01T13:21:33.698,L,0.5129,100
2025-04-01T13:21:33.799,L,0.5648,100
2025-04-01T13:21:33.896,L,0.4413,97
2025-04-01T13:21:33.994,L,0.5879,95
2025-04-01T13:21:34.090,L,0.6252,94
2025-04-01T13:21:34.192,L,0.3787,100
2025-04-01T13:21:34.295,L,0.7336,101
2025-04-01T13:21:34.399,L,0.4993,104
2025-04-01T13:21:34.499,space,0.2393,99
2025-04-01T13:21:34.600,space,0.4006,100
2025-04-01T13:21:34.697,space,0.2986,97
2025-04-01T13:21:34.797,V,0.5898,98
2025-04-01T13:21:34.895,L,0.8078,97
2025-04-01T13:21:34.994,L,0.7223,98
2025-04-01T13:21:35.094,L,0.6156,98
2025-04-01T13:21:35.195,L,0.5761,99
2025-04-01T13:21:35.310,L,0.7894,114
2025-04-01T13:21:35.429,L,0.7760,118
2025-04-01T13:21:35.540,L,0.6130,109
2025-04-01T13:21:35.644,L,0.6122,104
2025-04-01T13:21:35.765,L,0.6525,120
2025-04-01T13:21:35.879,V,0.5028,111
2025-04-01T13:21:35.978,L,0.8048,98
2025-04-01T13:21:36.080,L,0.5366,102
2025-04-01T13:21:36.176,L,1.0000,93
2025-04-01T13:21:36.292,C,0.9663,115
2025-04-01T13:21:36.408,C,0.9953,114
2025-04-01T13:21:36.504,C,0.9003,96
2025-04-01T13:21:36.604,C,0.5061,98
2025-04-01T13:21:36.704,Q,0.4412,98
2025-04-01T13:21:36.801,Q,0.4172,96
2025-04-01T13:21:36.901,Q,0.7050,100
2025-04-01T13:21:37.063,Q,0.5338,162
2025-04-01T13:21:37.182,Q,0.6529,118
2025-04-01T13:21:37.278,A,0.4154,95
2025-04-01T13:21:37.378,Q,0.9999,97
2025-04-01T13:21:37.466,nothing,1.0000,88
2025-04-01T13:21:37.554,nothing,1.0000,88
2025-04-01T13:21:37.638,nothing,1.0000,83
2025-04-01T13:21:37.724,nothing,0.9519,85
2025-04-01T13:21:37.828,Q,0.3594,104
2025-04-01T13:21:37.930,L,1.0000,102
2025-04-01T13:21:38.035,L,0.9999,104
2025-04-01T13:21:38.144,L,0.9998,109
2025-04-01T13:21:38.246,L,0.9999,100
2025-04-01T13:21:38.344,L,0.9994,97
2025-04-01T13:21:38.444,L,0.9996,100
2025-04-01T13:21:38.656,L,0.9997,94
2025-04-01T13:21:38.753,L,0.9908,96
2025-04-01T13:21:38.855,L,0.9988,101
2025-04-01T13:21:38.955,L,0.9952,99
2025-04-01T13:21:39.061,L,0.9960,106
2025-04-01T13:21:39.166,L,0.9996,103
2025-04-01T13:21:39.267,L,0.9987,99
2025-04-01T13:21:39.370,L,0.9958,102
2025-04-01T13:21:39.478,L,0.9987,106
2025-04-01T13:21:39.577,L,0.9984,98
2025-04-01T13:21:39.682,L,0.9836,103
2025-04-01T13:21:39.810,L,0.9919,126
2025-04-01T13:21:39.923,L,0.9968,113
2025-04-01T13:21:40.027,L,0.9939,102
2025-04-01T13:21:40.130,L,0.9971,102
2025-04-01T13:21:40.239,L,0.9584,108
2025-04-01T13:21:40.341,P,0.4159,100
2025-04-01T13:21:40.429,Q,0.6328,87
2025-04-01T13:21:40.525,nothing,1.0000,96
2025-04-01T13:21:40.637,nothing,1.0000,111
2025-04-01T13:21:40.733,nothing,1.0000,96
2025-04-01T13:21:40.820,nothing,1.0000,86
2025-04-01T13:21:40.917,nothing,1.0000,96
2025-04-01T13:21:41.024,nothing,1.0000,106
2025-04-01T13:21:41.122,C,0.3195,96
2025-04-01T13:21:41.226,L,0.6062,103
2025-04-01T13:21:41.320,Y,0.8010,93
2025-04-01T13:21:41.418,L,0.6041,96
2025-04-01T13:21:41.584,L,0.8443,164
2025-04-01T13:21:41.689,L,0.9392,105
2025-04-01T13:21:41.790,L,0.9899,98
2025-04-01T13:21:41.892,L,0.9490,101
2025-04-01T13:21:41.994,L,0.7690,101
2025-04-01T13:21:42.094,L,0.7313,98
2025-04-01T13:21:42.196,L,0.8706,101
2025-04-01T13:21:42.296,L,0.8187,98
2025-04-01T13:21:42.393,L,0.8576,97
2025-04-01T13:21:42.495,L,0.6176,99
2025-04-01T13:21:42.598,L,0.7549,101
2025-04-01T13:21:42.697,L,0.7111,99
2025-04-01T13:21:42.795,L,0.7424,97
2025-04-01T13:21:42.894,L,0.6834,96
2025-04-01T13:21:42.984,L,0.6823,90
2025-04-01T13:21:43.089,L,0.7106,105
2025-04-01T13:21:43.198,L,0.8101,108
2025-04-01T13:21:43.296,L,0.6630,98
2025-04-01T13:21:43.394,L,0.8901,96
2025-04-01T13:21:43.496,L,0.8336,100
2025-04-01T13:21:43.595,L,0.9609,98
2025-04-01T13:21:43.698,L,0.6136,101
2025-04-01T13:21:43.800,L,0.6896,101
2025-04-01T13:21:43.899,L,0.9117,99
2025-04-01T13:21:43.999,L,0.9277,100
2025-04-01T13:21:44.100,L,0.9227,100
2025-04-01T13:21:44.201,L,0.8007,100
2025-04-01T13:21:44.299,L,0.8793,97
2025-04-01T13:21:44.401,L,0.8919,100
2025-04-01T13:21:44.503,L,0.9933,101
2025-04-01T13:21:44.601,L,0.8869,97
2025-04-01T13:21:44.700,C,1.0000,98
2025-04-01T13:21:44.797,O,0.8966,95
2025-04-01T13:21:44.895,O,0.9820,96
2025-04-01T13:21:44.991,O,0.9996,95
2025-04-01T13:21:45.091,O,0.9996,97
2025-04-01T13:21:45.188,O,0.9999,96
2025-04-01T13:21:45.286,O,0.9998,98
2025-04-01T13:21:45.385,O,0.9998,97
2025-04-01T13:21:45.601,O,1.0000,92
2025-04-01T13:21:45.697,O,0.9999,95
2025-04-01T13:21:45.901,O,0.9995,203
2025-04-01T13:21:46.036,O,0.9999,134
2025-04-01T13:21:46.171,O,0.9993,135
2025-04-01T13:21:46.293,O,0.9997,120
2025-04-01T13:21:46.395,O,0.9999,100
2025-04-01T13:21:46.497,O,1.0000,102
2025-04-01T13:21:46.600,O,0.9999,101
2025-04-01T13:21:46.702,O,0.9999,102
2025-04-01T13:21:46.807,O,0.9998,104
2025-04-01T13:21:46.904,O,0.9999,96
2025-04-01T13:21:47.006,O,0.9991,101
2025-04-01T13:21:47.110,O,0.9999,102
2025-04-01T13:21:47.210,O,0.9999,99
2025-04-01T13:21:47.310,O,1.0000,98
2025-04-01T13:21:47.400,O,0.9908,89
2025-04-01T13:21:47.493,nothing,1.0000,92
2025-04-01T13:21:47.581,nothing,1.0000,87
2025-04-01T13:21:47.669,nothing,1.0000,86
2025-04-01T13:21:47.755,nothing,1.0000,85
2025-04-01T13:21:47.840,nothing,1.0000,83
2025-04-01T13:21:47.931,nothing,1.0000,89
2025-04-01T13:21:48.020,nothing,1.0000,89
2025-04-01T13:21:48.230,nothing,1.0000,78
2025-04-01T13:21:48.315,nothing,1.0000,85
2025-04-01T13:21:48.400,nothing,1.0000,84
2025-04-01T13:21:48.486,nothing,1.0000,86
2025-04-01T13:21:48.570,nothing,1.0000,83
2025-04-01T13:21:48.662,nothing,1.0000,91
2025-04-01T13:21:48.748,nothing,1.0000,85
2025-04-01T13:21:48.837,nothing,1.0000,87
2025-04-01T13:21:48.927,nothing,1.0000,89
2025-04-01T13:21:49.017,nothing,1.0000,88
